user,name,type,location,lat,long,city,country
SamyPesse,Samy Pessé,User,"Lyon, France / Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
oreillymedia,"O’Reilly Media, Inc.",User,"Sebastopol, CA",38.4021359,-122.82388059999998,Sebastopol,United States
ayufan,Kamil Trzciński,User,"Warsaw, Poland",52.2296756,21.012228699999998,Warsaw,Poland
mieky,Mike Arvela,User,"Tampere, Finland",61.49815079999999,23.761025399999998,Tampere,Finland
handuyishe,韩都衣舍,User,"Jinan, China",36.651216,117.12,Jinan,China
zabbix,Zabbix,User,"Riga, Latvia / Tokyo, Japan / New York, USA",40.7127837,-74.00594129999999,New York,United States
getsentry,Sentry,User,,,,,
bigfishtv,,User,"Brisbane, Australia",-27.4710107,153.0234489,Brisbane,Australia
busterc,Buster Collings,User,,,,,
Rabrennie,Rab Rennie,User,"Scotland, UK",56.49067119999999,-4.2026458,,United Kingdom
Q42,Q42,User,"The Hague, Amsterdam & Mountain View",37.3860517,-122.08385109999999,Mountain View,United States
anonrig,anonrig,User,"Istanbul, Turkey.",41.0082376,28.978358899999996,Istanbul,Turkey
h2non,Tomás Aparicio,User,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin,Ireland
bradfitz,Brad Fitzpatrick,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
jmathai,Jaisen Mathai,User,"San Francisco / Sunnyvale, CA USA",37.3672093,-122.0225233,Sunnyvale,United States
nanobox-io,Nanobox,User,,,,,
coderplay,Min Zhou,User,"Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
acemod,ACE Mod,User,,,,,
primefaces,PrimeFaces,User,,,,,
DanWahlin,Dan Wahlin,User,Arizona,34.048928100000005,-111.0937311,,United States
tbl00c,李伯坤,User,青岛大学,36.063799200000005,120.3348518,Qingdao Shi,China
yankai-victor,,User,"Wuhan, China",30.593099,114.305393,Wuhan,China
vmdanilov,Vlad Danilov,User,St Petersburg,27.751828399999997,-82.6267345,Saint Petersburg,United States
ShogunPanda,Shogun,User,"Campobasso, IT / San Mateo, US",37.562991700000005,-122.32552539999999,San Mateo,United States
odino,Alessandro Nadalin,User,Dubai,25.204849300000003,55.2707828,Dubai,United Arab Emirates
volter9,,User,,,,,
likexian,Li Kexian,User,"Shenzhen, China",22.543096,114.05786499999999,Shenzhen,China
Flipboard,Flipboard,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
karmazzin,,User,Russia,61.52401,105.31875600000001,,Russia
ReactiveCocoaChina,,User,,,,,
Aaaaaashu,阿树,User,"Hangzhou, China",30.274084999999996,120.15507,Hangzhou,China
flike,Chen Fei,User,China,35.86166,104.195397,,China
denandz,DoI,User,"Auckland, New Zealand",-36.8484597,174.7633315,Auckland,New Zealand
ajtulloch,Andrew Tulloch,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
ForoneTech,,User,,,,,
dre1080,andö,User,In The Code,47.225111,1.009304,Chédigny,France
farizrahman4u,Fariz Rahman,User,India,20.593684,78.96288,,India
serge-rider,Serge Rider,User,SPb,45.772503,-122.862343,Scappoose,United States
karlhorky,Karl Horky,User,"Vienna, Austria",48.208174299999996,16.3738189,Vienna,Austria
devcxm,Xiaoming,User,福建 厦门,24.479834,118.089425,Xiamen,China
moqod,Moqod,User,"Amsterdam, Kiev, Izhevsk",56.86186009999999,53.232428500000005,Izhevsk,Russia
rrag,Ragu Ramaswamy,User,"Chicago, IL",41.8781136,-87.62979820000001,Chicago,United States
dreamfactorysoftware,"DreamFactory Software, Inc.",User,"Campbell, CA.",37.2871651,-121.9499568,Campbell,United States
LuxLang,,User,,,,,
ChenYilong,微博@iOS程序犭袁,User,Beijing China.,39.904211,116.407395,Beijing,China
mspnp,Microsoft patterns & practices,User,"Redmond, WA, USA",47.6739881,-122.12151200000001,Redmond,United States
oblador,Joel Arvidsson,User,"Malmö, Sweden",55.604981,13.003822,Malmö,Sweden
JVillella,Julian,User,"Toronto, Ontario",43.653226000000004,-79.3831843,Toronto,Canada
tzapu,,User,,,,,
ankane,Andrew Kane,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
MediaMonks,MediaMonks,User,International,32.778184,35.010009000000004,Haifa,Israel
jaredsburrows,Jared Burrows,User,"Sunnyvale, CA",37.368829999999996,-122.03634960000001,Sunnyvale,United States
SuperKieran,Kieran,User,,,,,
crosswall,Hugo Yu,User,China,35.86166,104.195397,,China
bndr,Vadim Kravcenko,User,"Darmstadt, Deutschland",49.872825299999995,8.6511929,Darmstadt,Germany
couchbase,,User,,,,,
scalaprops,,User,,,,,
MadRabbit,Nikolay Nemshilov,User,"Sydney, Australia",-33.8674869,151.20699019999998,Sydney,Australia
pebble,,User,,,,,
fr4nk1,Fran Pulido,User,Madrid,40.4167754,-3.7037902000000003,Madrid,Spain
itjhDev,LijunSong,User,"Beijing,China",39.904211,116.407395,Beijing,China
riccardoscalco,Riccardo Scalco,User,Italy,41.87194,12.56738,,Italy
PedroPegueroJr,Pedro Peguero Jr.,User,United States,37.09024,-95.712891,,United States
CLD2Owners,,User,,,,,
icicleio,icicle.io,User,,,,,
clarkduvall,Clark DuVall,User,,,,,
fhuel,Manuele Capacci,User,,,,,
benwilcock,Ben Wilcock,User,United Kingdom,55.378051,-3.435973,,United Kingdom
nginx,nginx,User,,,,,
icepy,,User,安江（China）,27.313973999999998,110.149075,Huaihua,China
fafaldo,Rafał Tułaza,User,,,,,
iamralpht,Ralph Thomas,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
fcomb,,User,,,,,
objcio,objc.io,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
mrowa44,Justyna Rachowicz,User,"Kraków, Poland",50.06465009999999,19.9449799,Kraków,Poland
kjw0612,Jiwon Kim,User,,,,,
TakeScoop,Scoop,User,,,,,
cucumber,Cucumber,User,,,,,
renkun-ken,Kun Ren,User,"Shenzhen, China",22.543096,114.05786499999999,Shenzhen,China
alexeisavca,Alexei Savca,User,"Chișinău, Republic of Moldova",47.0104529,28.8638103,Chisinau,Moldova
blundell,Paul Blundell,User,UK,55.378051,-3.435973,,United Kingdom
ufora,"Ufora, Inc",User,,,,,
Big-Data-Manning,,User,,,,,
borismus,Boris Smus,User,San Francisco / Vancouver,-0.1916279,-78.49083540000001,Quito,Ecuador
flintjs,Flint,User,,,,,
KittenYang,Qitao Yang,User,"Beijing,China",39.904211,116.407395,Beijing,China
Vincit,Vincit Oy,User,,,,,
NextStepWebs,"Next Step Webs, Inc.",User,"Houston, TX",29.7604267,-95.36980279999999,Houston,United States
haskell,Haskell,User,,,,,
maxogden,=^._.^=,User,,,,,
SummitRoute,Summit Route,User,"Boulder, CO",40.0149856,-105.2705456,Boulder,United States
adafruit,Adafruit Industries,User,New york city,40.7127837,-74.00594129999999,New York,United States
kexanie,Brian Lee,User,"Zhuhai, China",22.270978,113.576678,Zhuhai,China
ncrocfer,Nicolas Crocfer,User,"France, Lille",50.62925,3.057256,Lille,France
codenameone,,User,,,,,
mkusher,Aleh Kashnikau,User,Minsk,53.90453979999999,27.5615244,Minsk,Belarus
GitbookIO,GitBook,User,,,,,
AntonioRedondo,Antonio Redondo,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
oa414,Lin Xiangyu,User,"NanJing, Jiangsu, China",32.060255,118.796877,Nanjing,China
agilie,Agilie Team,User,"Dnepropetrovsk, Ukraine",48.464717,35.046183,Dnepropetrovsk,Ukraine
ericjang,Eric Jang,User,,,,,
JohnMount,John Mount,User,"San Francisco, Ca",37.7749295,-122.4194155,San Francisco,United States
DesignerNews,Designer News,User,,,,,
stripe,Stripe,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
sahildave,Sahil Dave,User,India,20.593684,78.96288,,India
roman01la,Roman Liutikov,User,"Chernihiv, UA",51.4982,31.28935,Chernihiv,Ukraine
zixun,陈奕龙(子循),User,"Hangzhou,ZheJiang,China",30.274084999999996,120.15507,Hangzhou,China
hunk,Edgar García @hunk,User,Mx,23.634501,-102.552784,,Mexico
eldr-rb,,User,,,,,
remzr7,Rameez Remsudeen,User,"Pittsburgh, PA / Singapore",40.44062479999999,-79.9958864,Pittsburgh,United States
sachinkesiraju,Sachin Kesiraju,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
chrissimpkins,Chris Simpkins,User,,,,,
toscale,to scale,User,,,,,
analogic,,User,,,,,
ybq,ybq,User,"Beijing,China",39.904211,116.407395,Beijing,China
corerzhang,Corer,User,,,,,
Frank-Zhu,祝文武,User,Shanghai China,31.230415999999998,121.473701,Shanghai,China
imweb,IMWeb,User,Shenzhen,22.543096,114.05786499999999,Shenzhen,China
desandro,David DeSandro,User,"Alexandria, VA",38.804835499999996,-77.0469214,Alexandria,United States
ssteuteville,Shane,User,California,36.778261,-119.4179324,,United States
unicorn-standard,Unicorn Standard,User,,,,,
herrbischoff,Marcel Bischoff,User,"Hamburg, Germany",53.5510846,9.993681800000001,Hamburg,Germany
hackmdio,,User,,,,,
shprink,Julien Renaux,User,"Mexico city, Mexico",19.4326077,-99.133208,Mexico City,Mexico
umermansoor,Umer Mansoor,User,Calgary,51.0486151,-114.07084590000001,Calgary,Canada
gophercon,GopherCon,User,,,,,
nathco,Nathan Rutzky,User,United States,37.09024,-95.712891,,United States
brandonshin,Brandon Shin,User,"Playa Vista, CA",33.9719826,-118.4265872,Los Angeles,United States
chiasm-project,Chiasm,User,,,,,
radianttap,Aleksandar Vacić,User,"Belgrade, Serbia",44.786568,20.448921600000002,Belgrade,Serbia
thomasfinch,Thomas Finch,User,"Ann Arbor, MI",42.2808256,-83.7430378,Ann Arbor,United States
jurismatic,,User,,,,,
peerlibrary,PeerLibrary,User,UC Berkeley,37.8764984,-122.28043419999999,Berkeley,United States
andersbll,Anders Boesen Lindbo Larsen,User,"Montréal, Quebec, Canada",45.5016889,-73.567256,Montreal,Canada
amjith,Amjith Ramanujam,User,United States,37.09024,-95.712891,,United States
jjinux,Shannon -jj Behrens,User,"Concord, CA",37.9779776,-122.0310733,Concord,United States
akveo,,User,Minsk,53.90453979999999,27.5615244,Minsk,Belarus
luigirizzo,,User,,,,,
donmelton,Don Melton,User,The Republic of California,48.6482181,-118.72653229999999,Republic,United States
i-schuetz,Ivan Schütz,User,"Berlin, Germany",52.52000659999999,13.404954,Berlin,Germany
romashamin,Roman Shamin,User,Moscow,55.755826,37.6173,Moscow,Russia
EpicGames,Epic Games,User,United States,37.09024,-95.712891,,United States
maryrosecook,Mary Rose Cook,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
levlaz,Lev Lazinskiy,User,United States,37.09024,-95.712891,,United States
NisreenFarhoud,Nisreen Farhoud,User,,,,,
kohei-takata,Kohei TAKATA,User,Japan,36.204824,138.252924,,Japan
Mav3r1ck,Aaron,User,D.C Area,42.0908521,-8.7307229,Gondomar,Spain
w4lle,WangLingLong,User,"Shanghai,China",31.230415999999998,121.473701,Shanghai,China
bloomberg,Bloomberg Finance L.P.,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
csvoss,Chelsea Voss,User,Massachusetts Institute of Technology,42.3591,-71.0934,Cambridge,United States
PaNaVTEC,Christian Panadero,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
ricardopereira,Ricardo Pereira,User,"Coimbra, Portugal",40.203314500000005,-8.4102573,Coimbra,Portugal
nature,Nature Publishing Group,User,London & New York,30.0231667,-90.07025139999998,New Orleans,United States
tomaash,Tomáš Holas,User,"Prague, Czech Republic",50.0755381,14.4378005,Prague,Czech Republic
maxpumperla,Max Pumperla,User,Hamburg,53.5510846,9.993681800000001,Hamburg,Germany
Windows-Readiness,,User,,,,,
eure,エウレカ,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
ychow,Ychow Xiao,User,"Chongqing, China",29.56301,106.551556,Chongqing,China
aserg-ufmg,Applied Software Engineering Research Group,User,"Belo Horizonte, Brazil",-19.9166813,-43.934493100000005,Belo Horizonte,Brazil
TomekB,Tomasz Baranowicz,User,Wroclaw,51.1078852,17.0385376,Wrocław,Poland
psi-probe,,User,,,,,
yahoo,Yahoo Inc.,User,"Sunnyvale, California",37.368829999999996,-122.03634960000001,Sunnyvale,United States
danielguillan,Daniel Guillan,User,Barcelona,41.3850639,2.1734035,Barcelona,Spain
promeG,promeG,User,,,,,
iovisor,IO Visor Project,User,,,,,
danluu,Dan Luu,User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
khovratovich,,User,,,,,
endless-sky,Endless Sky,User,,,,,
nimengbo,Abner,User,"ShangHai, China",31.230415999999998,121.473701,Shanghai,China
marlenesco,David Foliti,User,Rome,41.902783500000005,12.4963655,Rome,Italy
joshenders,Josh Enders,User,"San Francisco, California",37.7749295,-122.4194155,San Francisco,United States
morishitter,Masaaki Morishita,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
ReactiveX,ReactiveX,User,,,,,
JMPergar,José Manuel Pereira García,User,"Madrid, Spain",40.4167754,-3.7037902000000003,Madrid,Spain
Dionach,,User,,,,,
jhw-dev,聚会玩,User,Shanghai,31.230415999999998,121.473701,Shanghai,China
t4t5,Tristan Edwards,User,"Stockholm, Sweden",59.329323499999994,18.068580800000003,Stockholm,Sweden
nkzawa,Naoyuki Kanezawa,User,,,,,
koistya,Konstantin Tarkus,User,New York ✈ Saint Petersburg,27.751828399999997,-82.6267345,Saint Petersburg,United States
icsharpcode,ICSharpCode,User,,,,,
sfwalsh,Stephen Walsh,User,Ireland,53.41291,-8.243889999999999,,Ireland
adamniedzielski,Adam Niedzielski,User,Poland,51.919438,19.145135999999997,,Poland
padraic,Pádraic Brady,User,Ireland,53.41291,-8.243889999999999,,Ireland
constabulary,,User,,,,,
canalplus,CANAL+,User,,,,,
floatdrop,Vsevolod Strukchinsky,User,"Russia, Yekaterinburg",56.83892609999999,60.6057025,Yekaterinburg,Russia
pchernovolenko,Paul Chernovolenko,User,"Ukraine, Poland",49.4526384,24.9902741,Shybalyn,Ukraine
jshomes,,User,,,,,
hsousa,Hugo Sousa,User,"Lisbon, Portugal",38.722252399999995,-9.1393366,Lisbon,Portugal
dariubs,Dariush Abbasi,User,Iran,32.427908,53.68804599999999,,Iran
go-python,go-python,User,,,,,
JoyNeop,Joy Neop,User,"Beijing, China",39.904211,116.407395,Beijing,China
Backblaze,Backblaze,User,"San Mateo, California, USA",37.562991700000005,-122.32552539999999,San Mateo,United States
Aluxian,Alexandru Rosianu,User,Europe,54.52596139999999,15.2551187,,
skaae,Søren Kaae Sønderby,User,Denmark,56.26392,9.501785,,Denmark
Tunnelblick,Tunnelblick,User,,,,,
AgentME,Chris Cowan,User,,,,,
tikalk,"Tikal Knowledge, Ltd.",User,"Tel-Aviv, Israel",32.0852999,34.78176759999999,Tel Aviv,Israel
gorangajic,Goran Gajic,User,Belgrade,44.786568,20.448921600000002,Belgrade,Serbia
guregu,Greg,User,Tokyo,35.6894875,139.69170640000002,,Japan
sxyx2008,aimeizi,User,Xi'an China,34.341575,108.93977,Xi'an,China
statusify,Statusify,User,status.*.*,-19.7943361,-44.0793911,Ribeirão das Neves,Brazil
jozefg,Danny Gratzer,User,Pittsburgh,40.44062479999999,-79.9958864,Pittsburgh,United States
marcologous,Marco Pradil,User,,,,,
HelloZeroNet,ZeroNet,User,"Budapest, Hungary",47.497912,19.040235,Budapest,Hungary
variadico,Jaime Piña,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
doneland,Edgaras Mickus,User,Lithuania,55.169438,23.881275,,Lithuania
golang,Go,User,,,,,
allfro,allfro,User,,,,,
cpvrlab,Computer Perception & Virtual Reality Lab,User,Biel/Bienne in Switzerland,47.1367785,7.2467909,Biel/Bienne,Switzerland
wbinnssmith,Will Binns-Smith,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
mantoni,Maximilian Antoni,User,"Zürich, Switzerland",47.376886600000006,8.541694,Zürich,Switzerland
philholden,Phil Holden,User,Edinburgh,55.953252,-3.1882669999999997,Edinburgh,United Kingdom
RustDT,,User,,,,,
avinassh,,User,,,,,
twoscoops,Two Scoops Press,User,,,,,
felixangell,Felix Angell,User,"Brighton, United Kingdom",50.82253000000001,-0.137163,Brighton,United Kingdom
certsocietegenerale,CERT Société Générale,User,,,,,
alexmojaki,,User,,,,,
cornflourblue,Jason Watmore,User,Sydney Australia,-33.8674869,151.20699019999998,Sydney,Australia
losvedir,Gabe Durazo,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
ampproject,AMP Project,User,,,,,
desertbit,DesertBit,User,,,,,
akopytov,Alexey Kopytov,User,,,,,
eiriklv,Eirik L. Vullum,User,Oslo,59.913868799999996,10.7522454,Oslo,Norway
kuba-moo,Jakub Kicinski,User,,,,,
hugohua,宇果,User,China,35.86166,104.195397,,China
go-bootstrap,go-bootstrap,User,,,,,
weidongjian,,User,"Xiamen, China",24.479834,118.089425,Xiamen,China
ry,ry,User,,,,,
anirudh24seven,Anirudh S,User,India,20.593684,78.96288,,India
aol,AOL,User,"Dulles, VA",38.9558546,-77.44781929999998,Dulles,United States
SDLash3D,SDLash3D project,User,Internet,15.121994699999998,105.8021808,Pakse,Laos
FaridSafi,Farid from Safi,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
rlopezdiez,Rafael López Diez,User,"London, United Kingdom",51.5073509,-0.12775830000000002,London,United Kingdom
MitocGroup,Mitoc Group Inc,User,Woodcliff Lake NJ,41.0234304,-74.06652969999998,Woodcliff Lake,United States
cppit,cppit (zippit),User,,,,,
sockeqwe,Hannes Dorfmann,User,Munich,48.1351253,11.5819806,Munich,Germany
JefferyWang,王俊锋,User,"Beijing, China",39.904211,116.407395,Beijing,China
free-time,Free-time,User,,,,,
Letudiant,L'Etudiant,User,Paris,48.856614,2.3522218999999995,Paris,France
jmurphyau,James Murphy,User,"Melbourne, Australia",-37.814107,144.96328,Melbourne,Australia
MartinSeeler,Martin Seeler,User,"Dresden, Germany",51.0504088,13.737262099999999,Dresden,Germany
mre,Matthias Endler,User,"Düsseldorf, Germany",51.2277411,6.773455599999999,Düsseldorf,Germany
brandonwamboldt,Brandon Wamboldt,User,"Halifax, Nova Scotia (Canada)",44.6488625,-63.5753196,Halifax,Canada
anthonya1999,Anthony Agatiello,User,Rhode Island,41.5800945,-71.4774291,,United States
ceph,Ceph,User,"California, USA",36.778261,-119.4179324,,United States
MagicStack,magicstack,User,,,,,
iandevlin,Ian Devlin,User,"Düsseldorf, Germany",51.2277411,6.773455599999999,Düsseldorf,Germany
bartonhammond,Barton Hammond,User,"Columbia, MO",38.95170529999999,-92.33407240000001,Columbia,United States
ZieIony,,User,,,,,
leverdeterre,Jérôme Morissard,User,,,,,
JlUgia,Jose L,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
asamiller,Asa Miller,User,"Portland, Oregon",45.523062200000005,-122.67648159999999,Portland,United States
Skycrab,skycrab,User,China Beijing,39.904211,116.407395,Beijing,China
joyeecheung,Joyee Cheung,User,"Guangzhou, China",23.12911,113.264385,Guangzhou,China
jakearchibald,Jake Archibald,User,,,,,
hwz,Helen Zeng,User,"on the internet, always",,,,
timothypratley,Timothy Pratley,User,,,,,
dougbinks,Doug Binks,User,UK / France,51.576701299999996,-2.3113837999999998,Hawkesbury Upton,United Kingdom
CenturyLinkLabs,CenturyLink Labs,User,,,,,
primer,Primer,User,Planet Earth,53.35701770000001,-2.0853566999999997,Poynton,United Kingdom
vigna,Sebastiano Vigna,User,"Milano, Italia",45.465421899999996,9.1859243,Milan,Italy
AugustRush,August,User,ShangHai,31.230415999999998,121.473701,Shanghai,China
idio,idio Ltd.,User,"London, United Kingdom",51.5073509,-0.12775830000000002,London,United Kingdom
OIOTC,,User,,,,,
jwcrawley,Josh Conway,User,,,,,
dfkt,­dfkt,User,,,,,
lusfold,Zhanhui Bai,User,China,35.86166,104.195397,,China
Danappelxx,Dan Appel,User,SF Bay Area,37.7749295,-122.4194155,San Francisco,United States
samlaudev,Sam Lau,User,"Guang Zhou, China",23.12911,113.264385,Guangzhou,China
lodash-archive,Lodash Archive,User,,,,,
DrMongo,Dr. Mongo,User,,,,,
Produkt,Produkt,User,"Madrid, Spain - Brighton, UK",50.82253000000001,-0.137163,Brighton,United Kingdom
tomav,Thomas VIAL,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
indragiek,Indragie Karunaratne,User,"Edmonton, AB",53.544389,-113.4909267,Edmonton,Canada
php-http,The PHP HTTP group,User,,,,,
vim-utils,,User,,,,,
ant-vel,Antvel eCommerce - Official Repository http://antvel.com,User,"Oklahoma City, OK",35.4675602,-97.5164276,Oklahoma City,United States
